mmc_code,name,generic_name,mmc_type,price_low,price_high,as_of,search_category,matched_terms
04080031,INFRARED PHOTO ONE EYE / BOTH EYES,,,1090,2900,"March 02, 2026",adhoc,A;B;D;E;F;H;I;N;O;P;R;S;T;Y
04080064,INTRAVITREAL INJECTION ONE EYE / BOTH EYES,,,3360,7900,"March 02, 2026",adhoc,A;B;C;E;H;I;J;L;N;O;R;S;T;V;Y
04080033,LASER GONIOPLASTY ONE EYE / BOTH EYES,,,5000,11800,"March 02, 2026",adhoc,A;B;E;G;H;I;L;N;O;P;R;S;T;Y
04080034,LASER IRIDOPLASTY ONE EYE / BOTH EYES,,,4500,11300,"March 02, 2026",adhoc,A;B;D;E;H;I;L;N;O;P;R;S;T;Y
04080035,LASER IRIDOTOMY ONE EYE / BOTH EYES,,,5150,12200,"March 02, 2026",adhoc,A;B;D;E;H;I;L;M;N;O;R;S;T;Y
04080036,LASER RETINOPEXY ONE EYE / BOTH EYES,,,4500,11300,"March 02, 2026",adhoc,A;B;E;H;I;L;N;O;P;R;S;T;X;Y
04080037,LASER SUTURELYSIS ONE EYE / BOTH EYES,,,4550,9300,"March 02, 2026",adhoc,A;B;E;H;I;L;N;O;R;S;T;U;Y
04080038,LASER TRABECULOTOMY ONE EYE / BOTH EYES,,,5000,11800,"March 02, 2026",adhoc,A;B;C;E;H;L;M;N;O;R;S;T;U;Y
04080039,MACULAR PIGMENT OPTICAL DENSITY ONE EYE / BOTH EYES,,,755,1450,"March 02, 2026",adhoc,A;B;C;D;E;G;H;I;L;M;N;O;P;R;S;T;U;Y
04080066,MICROBLEPHAROEXFOLIATION BOTH EYES,,,5900,7400,"March 02, 2026",adhoc,A;B;C;E;F;H;I;L;M;N;O;P;R;S;T;X;Y
04080069,NEEDLING EYE PROCEDURE ONE EYE / BOTH EYES,,,1600,7400,"March 02, 2026",adhoc,B;C;D;E;G;H;I;L;N;O;P;R;S;T;U;Y
04080041,OCT ANGIOGRAPHY ONE EYE / BOTH EYES,,,3650,7000,"March 02, 2026",adhoc,A;B;C;E;G;H;I;N;O;P;R;S;T;Y
04080042,OCT ANTERIOR SEGMENT ONE EYE / BOTH EYES,,,3850,6900,"March 02, 2026",adhoc,A;B;C;E;G;H;I;M;N;O;R;S;T;Y
04080045,PACHYMETRY (CONTACT) SONOMED ONE EYE / BOTH EYES,,,1600,3600,"March 02, 2026",adhoc,A;B;C;D;E;H;M;N;O;P;R;S;T;Y
04080046,PACHYMETRY ONE EYE / BOTH EYES,,,1480,3700,"March 02, 2026",adhoc,A;B;C;E;H;M;N;O;P;R;S;T;Y
04080047,PAN RETINAL PHOTOCOAGULATION ONE EYE / BOTH EYES,,,5150,11800,"March 02, 2026",adhoc,A;B;C;E;G;H;I;L;N;O;P;R;S;T;U;Y
04080049,PATTERN LASER (VIXI) ONE EYE / BOTH EYES,,,7300,11800,"March 02, 2026",adhoc,A;B;E;H;I;L;N;O;P;R;S;T;V;X;Y
04080052,PERIMETRY/VFT OCTOPUS ONE EYE / BOTH EYES,,,2800,5400,"March 02, 2026",adhoc,B;C;E;F;H;I;M;N;O;P;R;S;T;U;V;Y
04080053,PNEUMATIC RETINOPEXY W/ USE OF PATTERN LASER ONE EYE / BOTH EYES,,,6950,12300,"March 02, 2026",adhoc,A;B;C;E;F;H;I;L;M;N;O;P;R;S;T;U;W;X;Y
04080055,RED FREE PHOTO ONE EYE / BOTH EYES,,,1090,2900,"March 02, 2026",adhoc,B;D;E;F;H;N;O;P;R;S;T;Y
04080057,REMOVAL OF FOREIGN BODY (CORNEA) ONE EYE / BOTH EYES,,,1650,4200,"March 02, 2026",adhoc,A;B;C;D;E;F;G;H;I;L;M;N;O;R;S;T;V;Y
04080058,RETINA SCREENING ONE EYE / BOTH EYE,,,4550,10500,"March 02, 2026",adhoc,A;B;C;E;G;H;I;N;O;R;S;T;Y
04080059,SPECULAR MICROSCOPY ONE EYE / BOTH EYES,,,1760,4400,"March 02, 2026",adhoc,A;B;C;E;H;I;L;M;N;O;P;R;S;T;U;Y
04080060,STEREO DISC PHOTO ONE EYE / BOTH EYES,,,1220,3300,"March 02, 2026",adhoc,B;C;D;E;H;I;N;O;P;R;S;T;Y
04080062,STEREO FUNDUS PHOTO ONE EYE / BOTH EYES,,,1220,3200,"March 02, 2026",adhoc,B;D;E;F;H;N;O;P;R;S;T;U;Y
04080067,ULTRASOUND BIOMICROSCOPY ONE EYE / BOTH EYES,,,7800,11400,"March 02, 2026",adhoc,A;B;C;D;E;H;I;L;M;N;O;P;R;S;T;U;Y
04080063,YAG LASER/ CAPSULOTOMY ONE EYE / BOTH EYES,,,4350,10900,"March 02, 2026",adhoc,A;B;C;E;G;H;L;M;N;O;P;R;S;T;U;Y
18000003,PEDIA CP CLEARANCE BUNDLE WITH COVID TEST,,ANCILLARY SERVICES,7100,8900,"March 02, 2026",adhoc,A;B;C;D;E;H;I;L;N;O;P;R;S;T;U;V;W
18000001,PEDIATRIC CP CLEARANCE BUNDLE,,ANCILLARY SERVICES,3470,4400,"March 02, 2026",adhoc,A;B;C;D;E;I;L;N;P;R;T;U
18000002,PRE OPERATIVE RISK EVALUATION,,ANCILLARY SERVICES,2750,28300,"March 02, 2026",adhoc,A;E;I;K;L;N;O;P;R;S;T;U;V
04040001,ADDITIONAL MAMMOGRAM VIEWS,,BREAST CLINIC,2080,2600,"March 09, 2026",adhoc,A;D;E;G;I;L;M;N;O;R;S;T;V;W
04040002,BIOPSY CLIP PLACEMENT,,BREAST CLINIC,19900,24900,"March 09, 2026",adhoc,A;B;C;E;I;L;M;N;O;P;S;T;Y
04040003,BREAST ULTRASOUND/ELASTOGRAPHY,,BREAST CLINIC,4150,5400,"March 09, 2026",adhoc,A;B;D;E;G;H;L;N;O;P;R;S;T;U;Y
04040013,CONTRAST ENHANCED MAMMOGRAPHY,,BREAST CLINIC,17900,22400,"March 09, 2026",adhoc,A;C;D;E;G;H;M;N;O;P;R;S;T;Y
04040004,GALACTOGRAPHY,,BREAST CLINIC,13900,27400,"March 09, 2026",adhoc,A;C;G;H;L;O;P;R;T;Y
04040005,MAMMOGRAM GUIDED WIRE LOCALIZATION,,BREAST CLINIC,10500,37500,"March 09, 2026",adhoc,A;C;D;E;G;I;L;M;N;O;R;T;U;W;Z
04050001,MAMMOGRAM WITH BREAST ULTRASOUND PACKAGE,,BREAST CLINIC,8300,10400,"March 09, 2026",adhoc,A;B;C;D;E;G;H;I;K;L;M;N;O;P;R;S;T;U;W
04040006,MAMMOGRAPHY 3D,,BREAST CLINIC,5010,6300,"March 09, 2026",adhoc,A;D;G;H;M;O;P;R;Y;3
04040007,PRE-OP GALACTOGRAPHY,,BREAST CLINIC,13900,53700,"March 09, 2026",adhoc,A;C;E;G;H;L;O;P;R;T;Y
